,number,state,value,datetime_start,datetime_complete,params,user_attrs,system_attrs
,,,,,,n_features_to_select,score,_number
0,0,TrialState.COMPLETE,0.8332603647398692,2020-01-04 23:39:55.084582,2020-01-04 23:39:56.217698,2,0.8332603647398692,0
1,1,TrialState.COMPLETE,0.8490615492307813,2020-01-04 23:39:55.088521,2020-01-04 23:39:56.018226,3,0.8490615492307813,1
2,2,TrialState.COMPLETE,0.8549080986784242,2020-01-04 23:39:55.094523,2020-01-04 23:39:56.115140,6,0.8549080986784242,2
3,3,TrialState.COMPLETE,0.8547008803158643,2020-01-04 23:39:55.095851,2020-01-04 23:39:55.903013,7,0.8547008803158643,3
4,4,TrialState.COMPLETE,0.8560495852255396,2020-01-04 23:39:56.115903,2020-01-04 23:39:57.388449,10,0.8560495852255396,4
5,5,TrialState.COMPLETE,0.8552049342056145,2020-01-04 23:39:56.117536,2020-01-04 23:39:57.091299,5,0.8552049342056145,5
6,6,TrialState.COMPLETE,0.8549080986784242,2020-01-04 23:39:56.119828,2020-01-04 23:39:57.269879,6,0.8549080986784242,6
7,7,TrialState.COMPLETE,0.8537619229437434,2020-01-04 23:39:56.218208,2020-01-04 23:39:57.553288,4,0.8537619229437434,7
8,8,TrialState.COMPLETE,0.7668182422550194,2020-01-04 23:39:57.146118,2020-01-04 23:39:58.625088,1,0.7668182422550194,8
9,9,TrialState.COMPLETE,0.856451188010469,2020-01-04 23:39:57.271129,2020-01-04 23:39:58.525734,9,0.856451188010469,9
10,10,TrialState.COMPLETE,0.7668182422550194,2020-01-04 23:39:57.393722,2020-01-04 23:39:58.136323,1,0.7668182422550194,10
11,11,TrialState.COMPLETE,0.8554296828061464,2020-01-04 23:39:57.555149,2020-01-04 23:39:58.417490,8,0.8554296828061464,11
12,12,TrialState.COMPLETE,0.8547008803158643,2020-01-04 23:39:58.137726,2020-01-04 23:39:58.946467,7,0.8547008803158643,12
13,13,TrialState.COMPLETE,0.8560495852255396,2020-01-04 23:39:58.420461,2020-01-04 23:39:59.935969,10,0.8560495852255396,13
14,14,TrialState.COMPLETE,0.8490615492307813,2020-01-04 23:39:58.623439,2020-01-04 23:39:59.689384,3,0.8490615492307813,14
15,15,TrialState.COMPLETE,0.8552049342056145,2020-01-04 23:39:58.626510,2020-01-04 23:39:59.437450,5,0.8552049342056145,15
16,16,TrialState.COMPLETE,0.8490615492307813,2020-01-04 23:39:59.199502,2020-01-04 23:40:00.237013,3,0.8490615492307813,16
17,17,TrialState.COMPLETE,0.8554296828061464,2020-01-04 23:39:59.450232,2020-01-04 23:40:00.518449,8,0.8554296828061464,17
18,18,TrialState.COMPLETE,0.8554296828061464,2020-01-04 23:39:59.690626,2020-01-04 23:40:00.769611,8,0.8554296828061464,18
19,19,TrialState.COMPLETE,0.8537619229437434,2020-01-04 23:39:59.937206,2020-01-04 23:40:01.037686,4,0.8537619229437434,19
